Estado físico de la producción
Grano Seco
Fruto Fresco
Tubérculo Fresco
Café Verde Equivalente
Panela
Hortaliza Fresca
Leguminosa Fresca
Paddy Verde
Hoja Fresca
Aceite Crudo
Semilla
Fibra Seca
Semilla Oleaginosa
Hoja Seca
Melaza
Caña Para Molienda
